Offer Title,Description,Link,Eligible Credit Cards,Eligible Debit Cards
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,ICICI Bank HPCL Super Saver Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,ICICI Bank HPCL Super Saver RuPay Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,ICICI Bank Sapphiro Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,ICICI Parakram Select Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,Emirates Skywards ICICI Bank Emerald Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,Accelero ICICI Bank Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,ICICI HPCL Coral Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,MakeMyTrip ICICI Bank Platinum Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,Makemytrip ICICI Bank Signature Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,ICICI Bank Manchester United Platinum Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,ICICI Parakram Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,ICICI Bank Expressions Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,Emirates Skywards Rubyx Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,Adani One ICICI Platinum Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,Adani One ICICI Signature Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,ICICI Bank Emeralde Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,ICICI Bank Instant Platinum Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,ICICI Bank Manchester United Signature Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,ICICI Bank Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,ICICI Bank Coral RuPay Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,Chennai Super Kings ICICI Bank Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,ICICI Bank Coral Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,ICICI Bank Rubyx RuPay Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,ICICI Bank Rubyx Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,ICICI Bank Platinum Chip Credit Card,
"ICICI Bank - Weekend Offer (Sep 20-28, 2025)","Up to Rs 12,500 instant discount on ICICI Credit Card Full-Swipe or EMI: Rs 1,00,000-1,99,999 -> flat Rs 5,000; Rs 2,00,000+ -> flat Rs 12,500. Weekends only; once per card.",https://www.reliancedigital.in/page/icici-weekend-offer-tc-mar-2025,ICICI Bank Times Black Credit Card,
